#TYPE Selected.System.Management.Automation.PSCustomObject
"name","full_name","svn_url","comment","description","tags"
"Winpayloads","nccgroup/Winpayloads","https://github.com/nccgroup/Winpayloads","Python;numbered switch menu generate payloads meterpreter; powershell; etc","Undetectable Windows Payload Generation","[Windows][Linux][Exploitdev]"
"fsociety","Manisso/fsociety","https://github.com/Manisso/fsociety","Tool collection from Mr. Robot. Info gather; passwords; wireless testing; exploit; sniff/spoof; web","fsociety Hacking Tools Pack ??? A Penetration Testing Framework","[Framework][Docker][Android][Linux][Windows]"
"x64dbg","x64dbg/x64dbg","https://github.com/x64dbg/x64dbg","Open-source debugger for Windows. Lots of views. Similarities to IDA","An open-source x64/x32 debugger for windows.","[Debug][Windows]"
"hacker101","Hacker0x01/hacker101","https://github.com/Hacker0x01/hacker101","Class for web security. Structured video lessons. Course outline. More","Hacker101","[Learning][Video][Bookmarks][PenTest:Web]"
"awesome-cheatsheets","LeCoupa/awesome-cheatsheets","https://github.com/LeCoupa/awesome-cheatsheets","Cheatsheets focused on specific programming languages (not binaries)","???? Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file.","[Cheatsheets][Learning]"
"dehydrated","lukas2511/dehydrated","https://github.com/lukas2511/dehydrated","DNS validation cert renew with hooks for LetsEncrypt","letsencrypt/acme client implemented as a shell-script ??? just add water","[Personal]"
"Sickle","wetw0rk/Sickle","https://github.com/wetw0rk/Sickle","Shellcode development tool: identify bad chars; formatting from STDIN; execute; shellcode comparisons; more","A tool I have found incredibly useful whenever creating custom shellcode. ","[Linux][Exploitdev]"
"phpbash","Arrexel/phpbash","https://github.com/Arrexel/phpbash","semi-interactive web shell. Requires Javascript and Shell_Exec-like PHP function","A semi-interactive PHP shell compressed into a single file.","[PenTest:Web]"
"AutoRepeater","nccgroup/AutoRepeater","https://github.com/nccgroup/AutoRepeater","Automated 'Repeater' plugin for Burp Suite","Automated HTTP Request Repeating With Burp Suite","[PenTest:Web]"
"PayloadsAllTheThings","swisskyrepo/PayloadsAllTheThings","https://github.com/swisskyrepo/PayloadsAllTheThings","Payloads and bypass strings for Web App Security. Links to web tools including docker images; practice-vms; and more","A list of useful payloads and bypass for Web Application Security and Pentest/CTF","[Docker][Learning][Video][PenTest:Web][Lists]"
"Kadimus","P0cL4bs/Kadimus","https://github.com/P0cL4bs/Kadimus","Tool to check for LFI and exploit. Helps automate auth.log; self/environ; php://inpu; data://text; source code disclosure; and more; socks proxy support","Kadimus is a tool to check sites to lfi vulnerability , and also exploit it...","[PenTest:Web][Linux]"
"os-scripts","g0tmi1k/os-scripts","https://github.com/g0tmi1k/os-scripts","G0tmi1k personal tools for setup of kali environment from a fresh install","Personal Collection of Operating Systems Scripts","[Personal]"
"Veil","Veil-Framework/Veil","https://github.com/Veil-Framework/Veil","Veil framework for encoding payloads; bypass antivirus","Veil 3.0","[Linux][Exploitdev][Bypass]"
"crowbar","galkan/crowbar","https://github.com/galkan/crowbar","Brute force protocols not supporterd with Hydra; openvpn; vnc; ssh; etc","Crowbar is brute forcing tool that can be used during penetration tests. It is developed to support protocols that are not currently supported by thc-hydra and other popular brute forcing tools. ","[PenTest:Brute][Linux]"
"egressbuster","trustedsec/egressbuster","https://github.com/trustedsec/egressbuster","Attempt to test Egress ports using a buster.py/exe and listener.py/exe","Egressbuster is a method to check egress filtering and identify if ports are allowed. If they are, you can automatically spawn a shell.","[PenTest:Scan][Windows][Linux]"
"mpc","g0tmi1k/mpc","https://github.com/g0tmi1k/mpc","Bundled in Kali already! msfpc.sh MSFVenom payload creator. Make payload creation as simple as possible","MSFvenom Payload Creator (MSFPC)","[Linux]"
"mimipenguin","huntergregal/mimipenguin","https://github.com/huntergregal/mimipenguin","Mimikatz for linux","A tool to dump the login password from the current linux user","[Linux][Post]"
"firmwalker","craigz28/firmwalker","https://github.com/craigz28/firmwalker","bash script for searching extracted or mounted firmware for vulnerabilities","Script for searching the extracted firmware file system for goodies!","[Linux][Exploitdev]"
"LinEnum","rebootuser/LinEnum","https://github.com/rebootuser/LinEnum","Linux local enum (relatively new/updated)","Scripted Local Linux Enumeration & Privilege Escalation Checks","[Linux][Post]"
"gobuster","OJ/gobuster","https://github.com/OJ/gobuster","Directory/file & DNS busting tool written in GO. Multithread. Brute-force","Directory/file & DNS busting tool written in Go","[PenTest:Web][PenTest:Brute]"
"filebuster","henshin/filebuster","https://github.com/henshin/filebuster","Web fuzzer with regex support and more. socks proxy; custom cookies/headers; perl","An extremely fast and flexible web fuzzer","[PenTest;Web][PenTest:Brute]"
"nmap","nmap/nmap","https://github.com/nmap/nmap","THE network mapper. Tons of functionality; scripts; etc;[PenTest:Scan]","Nmap - the Network Mapper. Github mirror of official SVN repository.",
"vulscan","scipag/vulscan","https://github.com/scipag/vulscan","Enhances the nmap vulnerability scanner with VulDB;[PenTest:Scan]","Advanced vulnerability scanning with Nmap NSE",
"vulscan","scipag/vulscan","https://github.com/scipag/vulscan","https://www.computec.ch/projekte/vulscan/","Advanced vulnerability scanning with Nmap NSE"," "
"XSStrike","UltimateHackers/XSStrike","https://github.com/UltimateHackers/XSStrike","http://teamultimate.in/","XSStrike is a program which can crawl, fuzz and bruteforce parameters for XSS. It can also detect and bypass WAFs."," "
"lscript","arismelachroinos/lscript","https://github.com/arismelachroinos/lscript","","The LAZY script will make your life easier, and of course faster."," "
"H5SC","cure53/H5SC","https://github.com/cure53/H5SC","HTML5 security cheatsheet. XSS related attack vectors and more","HTML5 Security Cheatsheet - A collection of HTML5 related XSS attack vectors","[Cheatsheets][Lists]"
"H5SC","cure53/H5SC","https://github.com/cure53/H5SC","https://html5sec.org/","HTML5 Security Cheatsheet - A collection of HTML5 related XSS attack vectors"," "
"rfishell","superkojiman/rfishell","https://github.com/superkojiman/rfishell","Provides a shell-like interface when given a RFI vulnerability","Provide a shell-like interface for exploiting Remote File Inclusion vulnerabilities.","[Linux][PenTest:Web]"
"rfishell","superkojiman/rfishell","https://github.com/superkojiman/rfishell","","Provide a shell-like interface for exploiting Remote File Inclusion vulnerabilities."," "
"exploit-database","offensive-security/exploit-database","https://github.com/offensive-security/exploit-database","Official exploit DB repo. Exploits and shellcode here","The official Exploit Database repository","[Linux][Exploits]"
"exploit-database","offensive-security/exploit-database","https://github.com/offensive-security/exploit-database",,"The official Exploit Database repository"," "
"exploit-database-bin-sploits","offensive-security/exploit-database-bin-sploits","https://github.com/offensive-security/exploit-database-bin-sploits","Official exploit DB repo. Binary exploits here","Exploit Database binary exploits located in the /sploits directory","[Linux][Exploits]"
"exploit-database-bin-sploits","offensive-security/exploit-database-bin-sploits","https://github.com/offensive-security/exploit-database-bin-sploits",,"Exploit Database binary exploits located in the /sploits directory"," "
"pypayload","ex0dus-0x/pypayload","https://github.com/ex0dus-0x/pypayload","MSFVenom payload generator. Seems worse than msfpc (mpc) but included anyway",":package: Automatic Metasploit Payload Generator","[Linux][Alt]"
"pypayload","ex0dus-0x/pypayload","https://github.com/ex0dus-0x/pypayload","",":package: Automatic Metasploit Payload Generator"," "
"dedsploit","ex0dus-0x/dedsploit","https://github.com/ex0dus-0x/dedsploit","Python based pentest framework. Metasploit in python without all the modules. Early development",":skull: Framework for attacking network protocols","[Linux][Windows][Alt]"
"dedsploit","ex0dus-0x/dedsploit","https://github.com/ex0dus-0x/dedsploit","https://dedsploit.github.io",":skull: Framework for attacking network protocols"," "
"D0xk1t","ex0dus-0x/D0xk1t","https://github.com/ex0dus-0x/D0xk1t","Information gathering built into a portable web application. Could be useful visualizing and organizing OSInt without Maltego or other",":male_detective: Web-based OSINT and active reconaissance suite ","[Linux][Alt]"
"D0xk1t","ex0dus-0x/D0xk1t","https://github.com/ex0dus-0x/D0xk1t","",":male_detective: Web-based OSINT and active reconaissance suite "," "
