software,description,tags
fsociety,Tool collection from Mr. Robot. Info gather; passwords; wireless testing; exploit; sniff/spoof; web,[Framework][Docker][Android][Linux][Windows]
x64dbg,Open-source debugger for Windows. Lots of views. Similarities to IDA,[Debug][Windows]
hacker101,Class for web security. Structured video lessons. Course outline. More,[Learning][Video][Bookmarks][PenTest:Web]
awesome-cheatsheets,Cheatsheets focused on specific programming languages (not binaries),[Cheatsheets][Learning]
dehydrated,DNS validation cert renew with hooks for LetsEncrypt,[Personal]
sickle,Shellcode development tool: identify bad chars; formatting from STDIN; execute; shellcode comparisons; more,[Linux][Exploitdev]
phpbash,semi-interactive web shell. Requires Javascript and Shell_Exec-like PHP function,[PenTest:Web]
AutoRepeater,Automated 'Repeater' plugin for Burp Suite,[PenTest:Web]
PayloadsAllTheThings,Payloads and bypass strings for Web App Security. Links to web tools including docker images; practice-vms; and more,[Docker][Learning][Video][PenTest:Web][Lists]
Kadimus,Tool to check for LFI and exploit. Helps automate auth.log; self/environ; php://inpu; data://text; source code disclosure; and more; socks proxy support,[PenTest:Web][Linux]
os-scripts,G0tmi1k personal tools for setup of kali environment from a fresh install,[Personal]
Veil,Veil framework for encoding payloads; bypass antivirus,[Linux][Exploitdev][Bypass]
crowbar,Brute force protocols not supporterd with Hydra; openvpn; vnc; ssh; etc,[PenTest:Brute][Linux]
egressbuster,Attempt to test Egress ports using a buster.py/exe and listener.py/exe,[PenTest:Scan][Windows][Linux]
mpc,Bundled in Kali already! msfpc.sh MSFVenom payload creator. Make payload creation as simple as possible,[Linux]
mimipenguin,Mimikatz for linux,[Linux][Post]
firmwalker,bash script for searching extracted or mounted firmware for vulnerabilities,[Linux][Exploitdev]
LinEnum,Linux local enum (relatively new/updated),[Linux][Post]
gobuster,Directory/file & DNS busting tool written in GO. Multithread. Brute-force,[PenTest:Web][PenTest:Brute]
filebuster,Web fuzzer with regex support and more. socks proxy; custom cookies/headers; perl,[PenTest;Web][PenTest:Brute]
nmap,THE network mapper. Tons of functionality; scripts; etc;[PenTest:Scan]
vulscan,Enhances the nmap vulnerability scanner with VulDB;[PenTest:Scan]
XXStrike,Crawl; fuzz; brute XXS; attempt to bypass WAF; GET & POST; cookie; and more,[Windows][Linux][PenTest:Web][PenTest:Brute]
lscript;Lazy script to make life easier; install tools; select & run; custom keyboard shortcuts; numbered switch interface,[Linux][Framework]
H5SC,HTML5 security cheatsheet. XSS related attack vectors and more,[Cheatsheets][Lists]
rfishell,Provides a shell-like interface when given a RFI vulnerability,[Linux][PenTest:Web]
exploit-database,Official exploit DB repo. Exploits and shellcode here,[Linux][Exploits]
exploit-database-bin-sploits,Official exploit DB repo. Binary exploits here,[Linux][Exploits]
pypayload,MSFVenom payload generator. Seems worse than msfpc (mpc) but included anyway,[Linux][Alt]
dedsploit,Python based pentest framework. Metasploit in python without all the modules. Early development,[Linux][Windows][Alt]
D0xk1t,Information gathering built into a portable web application. Could be useful visualizing and organizing OSInt without Maltego or other,[Linux][Alt]
brut3k1t,Brute framework that supports some web services. Instagram; Facebook; Twitter make this unique if the functionality works,[Linux][PenTest:Brute][Alt]
WPA2-HalfHandshake-Crack,listen for four-way handshake and use dictionary attack,[PenTest:Brute][WiFi][Alt]
wifi-cracking,Crack WPA/WPA2 with airodump-ng and aicrack-ng with hashcat after captureing four-way handshake,[Linux][PenTest:Brute][WiFi]
Winpayloads,Python;numbered switch menu generate payloads meterpreter; powershell; etc,[Windows][Linux][Exploitdev]
offensiveinterview;Interview questions for security interviews,[Personal]
BDFProxy,Backdoor Factory Proxy (No longer actively supported); tool to help use mitmproxy,[Linux][Alt]
the-backdoor-factory,Patch PE; ELF; Mach-O binaries; shellcode (No longer actively supported); Goal is to patch binaries with user shellcode and continue normal execution,[Linux][Alt]
Cminer,Enumerate code caves in PE files; backdoor,[Exploitdev][Linux]
Empire,THE Powershell post exploitation agent/framework,[Framework][Post][Windows]
bitvijays.github.io-sphinx,Series of resources to learn about linux basics; methodologies; ctf; etc,[Bookmarks][Learning]
Awesome-Hacking-Resources,Collection of bookmark items. Already included in BookmarkList.nbk,[Learning][Bookmarks]
graudit,Source code auditing tools using Grep. Comparable to RATS; SWAAT; flaw-finder; comes with databases that can be extended. C;ASP;.Net;JSP;PERL;PHP;PYTHON,[Audit][Post]
